year,tdb
-13198,-3099328.0828524595
-13197,-3098962.8368001003
-13196,-3098597.6006253734
-13195,-3098232.354097263
-13194,-3097867.110968373
-13193,-3097501.873223884
-13192,-3097136.6271263165
-13191,-3096771.387200594
-13190,-3096406.1421274003
-13189,-3096040.89327971
-13188,-3095675.654274187
-13187,-3095310.409685285
-13186,-3094945.1650963817
-13185,-3094579.9277508
-13184,-3094214.6817559944
-13183,-3093849.439254116
-13182,-3093484.198536593
-13181,-3093118.95078424
-13180,-3092753.7137936847
-13179,-3092388.470016812
-13178,-3092023.22201118
-13177,-3091657.9827615367
-13176,-3091292.7356071984
-13175,-3090927.494614328
-13174,-3090562.253746954
-13173,-3090197.0074953083
-13172,-3089831.7680820264
-13171,-3089466.5243713623
-13170,-3089101.278894569
-13169,-3088736.0406348603
-13168,-3088370.7968944525
-13167,-3088005.553154044
-13166,-3087640.309413636
-13165,-3087275.062161362
-13164,-3086909.820379004
-13163,-3086544.579776233
-13162,-3086179.334164053
-13161,-3085814.0963037955
-13160,-3085448.852186734
-13159,-3085083.608069673
-13158,-3084718.3675805787
-13157,-3084353.122473033
-13156,-3083987.881876532
-13155,-3083622.638990452
-13154,-3083257.3910640283
-13153,-3082892.148632083
-13152,-3082526.9052608013
-13151,-3082161.66201749
-13150,-3081796.4211077243
-13149,-3081431.177706155
-13148,-3081065.9350000294
-13147,-3080700.6939451657
-13146,-3080335.4492915617
-13145,-3079970.208245146
-13144,-3079604.9675401803
-13143,-3079239.721870927
-13142,-3078874.4776099166
-13141,-3078509.232427489
-13140,-3078143.9888280462
-13139,-3077778.748291945
-13138,-3077413.5047158403
-13137,-3077048.262599215
-13136,-3076683.020482589
-13135,-3076317.77718471
-13134,-3075952.5338868303
-13133,-3075587.292257017
-13132,-3075222.050627205
-13131,-3074856.806031619
-13130,-3074491.561436033
-13129,-3074126.316933686
-13128,-3073761.075122901
-13127,-3073395.833312117
-13126,-3073030.589058266
-13125,-3072665.34829939
-13124,-3072300.1038399283
-13123,-3071934.861276758
-13122,-3071569.6191834845
-13121,-3071204.375836258
-13120,-3070839.135080181
-13119,-3070473.8905080045
-13118,-3070108.6440964257
-13117,-3069743.4007733967
-13116,-3069378.1585936137
-13115,-3069012.915716516
-13114,-3068647.674703179
-13113,-3068282.4315487137
-13112,-3067917.1886002505
-13111,-3067551.9484921554
-13110,-3067186.702411137
-13109,-3066821.4619643604
-13108,-3066456.219759227
-13107,-3066090.972342086
-13106,-3065725.729839484
-13105,-3065360.4841470798
-13104,-3064995.2417449085
-13103,-3064630.0032365574
-13102,-3064264.757566983
-13101,-3063899.515899925
-13100,-3063534.274232868
-13099,-3063169.0287600057
-13098,-3062803.788432904
-13097,-3062438.5462432858
-13096,-3062073.3020441206
-13095,-3061708.061267377
-13094,-3061342.8127816506
-13093,-3060977.568834706
-13092,-3060612.3296291744
-13091,-3060247.0828484995
-13090,-3059881.8429911863
-13089,-3059516.599990189
-13088,-3059151.354896961
-13087,-3058786.1169823166
-13086,-3058420.871040391
-13085,-3058055.6293080617
-13084,-3057690.3894569427
-13083,-3057325.1401183587
-13082,-3056959.897157541
-13081,-3056594.6544138985
-13080,-3056229.409832865
-13079,-3055864.1723796027
-13078,-3055498.927560364
-13077,-3055133.6828362625
-13076,-3054768.444564198
-13075,-3054403.197255995
-13074,-3054037.9553260766
-13073,-3053672.716129981
-13072,-3053307.467457681
-13071,-3052942.228481025
-13070,-3052576.981282739
-13069,-3052211.735455855
-13068,-3051846.499881658
-13067,-3051481.252340965
-13066,-3051116.0107163023
-13065,-3050750.7705393704
-13064,-3050385.5233175373
-13063,-3050020.2856181115
-13062,-3049655.041862691
-13061,-3049289.7966148
-13060,-3048924.5579765104
-13059,-3048559.309023768
-13058,-3048194.0629364075
-13057,-3047828.823686616
-13056,-3047463.5778331803
-13055,-3047098.3385541905
-13054,-3046733.0971377622
-13053,-3046367.849331714
-13052,-3046002.6129931333
-13051,-3045637.367175159
-13050,-3045272.1226188745
-13049,-3044906.8858416667
-13048,-3044541.6367720217
-13047,-3044176.3951151986
-13046,-3043811.151282609
-13045,-3043445.903485665
-13044,-3043080.667944894
-13043,-3042715.4223183487
-13042,-3042350.176691803
-13041,-3041984.938689937
-13040,-3041619.6919804523
-13039,-3041254.451500224
-13038,-3040889.211646743
-13037,-3040523.9641711973
-13036,-3040158.724875018
-13035,-3039793.478895425
-13034,-3039428.229908485
-13033,-3039062.993380569
-13032,-3038697.748379193
-13031,-3038332.5066247927
-13030,-3037967.267064928
-13029,-3037602.0182945104
-13028,-3037236.7802217035
-13027,-3036871.536689366
-13026,-3036506.2901315847
-13025,-3036141.0520497235
-13024,-3035775.805889182
-13023,-3035410.5603939705
-13022,-3035045.3193161013
-13021,-3034680.073316569
-13020,-3034314.8342065746
-13019,-3033949.5927529475
-13018,-3033584.344950732
-13017,-3033219.106326308
-13016,-3032853.8636091445
-13015,-3032488.61910988
-13014,-3032123.381062003
-13013,-3031758.1338235894
-13012,-3031392.890999278
-13011,-3031027.6472024377
-13010,-3030662.397325631
-13009,-3030297.159883554
-13008,-3029931.917231237
-13007,-3029566.673785912
-13006,-3029201.43420284
-13005,-3028836.1884215875
-13004,-3028470.947722048
-13003,-3028105.7060434204
-13002,-3027740.4601159524
-13001,-3027375.2192047257
-13000,-3027009.975856689
-12999,-3026644.728573685
-12998,-3026279.4870964885
-12997,-3025914.24405427
-12996,-3025549.001696056
-12995,-3025183.760912845
-12994,-3024818.513787781
-12993,-3024453.2719430346
-12992,-3024088.032229652
-12991,-3023722.7870084085
-12990,-3023357.5481868163
-12989,-3022992.3036051104
-12988,-3022627.0590234054
-12987,-3022261.815063919
-12986,-3021896.5686400244
-12985,-3021531.327938646
-12984,-3021166.0876329
-12983,-3020800.843697915
-12982,-3020435.60169255
-12981,-3020070.3588148905
-12980,-3019705.115937231
-12979,-3019339.8736449443
-12978,-3018974.6295535443
-12977,-3018609.385660368
-12976,-3018244.142927749
-12975,-3017878.896809632
-12974,-3017513.653937716
-12973,-3017148.414216578
-12972,-3016783.1715475386
-12971,-3016417.928878499
-12970,-3016052.68457494
-12969,-3015687.4419422103
-12968,-3015322.201530531
-12967,-3014956.9581235657
-12966,-3014591.7147166
-12965,-3014226.471736959
-12964,-3013861.227735283
-12963,-3013495.9812457897
-12962,-3013130.738405033
-12961,-3012765.4955642773
-12960,-3012400.255005588
-12959,-3012035.0132864444
-12958,-3011669.767913685
-12957,-3011304.5278777853
-12956,-3010939.286285106
-12955,-3010574.041685993
-12954,-3010208.8001927054
-12953,-3009843.5558326887
-12952,-3009478.311472672
-12951,-3009113.0671126554
-12950,-3008747.8227526387
-12949,-3008382.581826099
-12948,-3008017.3418126367
-12947,-3007652.0955105973
-12946,-3007286.8524705674
-12945,-3006921.6116447058
-12944,-3006556.3674483784
-12943,-3006191.128195296
-12942,-3005825.883438033
-12941,-3005460.639540921
-12940,-3005095.398347829
-12939,-3004730.1488004616
-12938,-3004364.9080988187
-12937,-3003999.667397176
-12936,-3003634.4233313445
-12935,-3003269.183054326
-12934,-3002903.9375821585
-12933,-3002538.69515296
-12932,-3002173.4563290253
-12931,-3001808.2092771884
-12930,-3001442.9668971607
-12929,-3001077.724517133
-12928,-3000712.477218006
-12927,-3000347.2364497315
-12926,-2999981.9931673054
-12925,-2999616.749884879
-12924,-2999251.513161092
-12923,-2998886.2647906896
-12922,-2998521.021612484
-12921,-2998155.783141371
-12920,-2997790.53632264
-12919,-2997425.297152415
-12918,-2997060.053212961
-12917,-2996694.806463657
