year,tdb
-13198,-3099316.0537679885
-13197,-3098950.820106798
-13196,-3098585.5825266754
-13195,-3098220.3417334715
-13194,-3097855.104761428
-13193,-3097489.8653299343
-13192,-3097124.6268226486
-13191,-3096759.389211485
-13190,-3096394.143317861
-13189,-3096028.9018172743
-13188,-3095663.6624745047
-13187,-3095298.4180886047
-13186,-3094933.181525292
-13185,-3094567.9434066005
-13184,-3094202.703237669
-13183,-3093837.468329289
-13182,-3093472.2249955907
-13181,-3093106.9887249377
-13180,-3092741.7553700097
-13179,-3092376.512728584
-13178,-3092011.276160008
-13177,-3091646.035983963
-13176,-3091280.794200785
-13175,-3090915.558806019
-13174,-3090550.315681028
-13173,-3090185.076782423
-13172,-3089819.8404495222
-13171,-3089454.594769929
-13170,-3089089.35570988
-13169,-3088724.118661464
-13168,-3088358.875769439
-13167,-3087993.6409340417
-13166,-3087628.396029803
-13165,-3087263.1545250816
-13164,-3086897.920812536
-13163,-3086532.676854046
-13162,-3086167.4420055365
-13161,-3085802.207781622
-13160,-3085436.9655464217
-13159,-3085071.731891536
-13158,-3084706.4901087037
-13157,-3084341.250825057
-13156,-3083976.017274297
-13155,-3083610.772144162
-13154,-3083245.530392199
-13153,-3082880.291518692
-13152,-3082515.0458523203
-13151,-3082149.808525255
-13150,-3081784.5690105595
-13149,-3081419.326150092
-13148,-3081054.0930046057
-13147,-3080688.8497248557
-13146,-3080323.610262381
-13145,-3079958.3789316667
-13144,-3079593.135918658
-13143,-3079227.9012299366
-13142,-3078862.660860046
-13141,-3078497.4166318923
-13140,-3078132.1836742004
-13139,-3077766.941003277
-13138,-3077401.70171953
-13137,-3077036.4677814376
-13136,-3076671.222873812
-13135,-3076305.984981021
-13134,-3075940.7448048405
-13133,-3075575.5018928284
-13132,-3075210.267093527
-13131,-3074845.024425474
-13130,-3074479.779708025
-13129,-3074114.5447073504
-13128,-3073749.301473858
-13127,-3073384.0644021183
-13126,-3073018.829739617
-13125,-3072653.5868253578
-13124,-3072288.353675186
-13123,-3071923.113886624
-13122,-3071557.872352428
-13121,-3071192.6408867994
-13120,-3070827.3989393422
-13119,-3070462.15867091
-13118,-3070096.9192595966
-13117,-3069731.673129605
-13116,-3069366.4360197918
-13115,-3069001.1958837137
-13114,-3068635.952651828
-13113,-3068270.717779075
-13112,-3067905.476196981
-13111,-3067540.235174777
-13110,-3067174.999892612
-13109,-3066809.7582317498
-13108,-3066444.522362031
-13107,-3066079.2839789623
-13106,-3065714.0387046933
-13105,-3065348.8046694584
-13104,-3064983.5648712367
-13103,-3064618.326218764
-13102,-3064253.0911525525
-13101,-3063887.8490931448
-13100,-3063522.6115014395
-13099,-3063157.3717749966
-13098,-3062792.1287605846
-13097,-3062426.8929037526
-13096,-3062061.652584329
-13095,-3061696.4090592107
-13094,-3061331.1686124112
-13093,-3060965.9261513
-13092,-3060600.6863980694
-13091,-3060235.4497694466
-13090,-3059870.208895744
-13089,-3059504.972495212
-13088,-3059139.73609468
-13087,-3058774.4946083724
-13086,-3058409.260635783
-13085,-3058044.0225352235
-13084,-3057678.7834367566
-13083,-3057313.5443382896
-13082,-3056948.299598885
-13081,-3056583.061106907
-13080,-3056217.822037448
-13079,-3055852.5812489176
-13078,-3055487.342901919
-13077,-3055122.1019767616
-13076,-3054756.861051605
-13075,-3054391.6209270246
-13074,-3054026.3810658045
-13073,-3053661.142916766
-13072,-3053295.905298209
-13071,-3052930.6642247
-13070,-3052565.423690811
-13069,-3052200.1864461126
-13068,-3051834.947676691
-13067,-3051469.711279938
-13066,-3051104.4725229684
