year,tdb
-13198,-3099329.0427357703
-13197,-3098963.796935453
-13196,-3098598.5608007554
-13195,-3098233.3151941663
-13194,-3097868.0711595444
-13193,-3097502.8326876927
-13192,-3097137.585601993
-13191,-3096772.3436784483
-13190,-3096407.0973076336
-13189,-3096041.84656991
-13188,-3095676.605043208
-13187,-3095311.3603788638
-13186,-3094946.114617955
-13185,-3094580.876345156
-13184,-3094215.630994471
-13183,-3093850.3882734124
-13182,-3093485.1484507946
-13181,-3093119.901722508
-13180,-3092754.6648743683
-13179,-3092389.4228034727
-13178,-3092024.175024828
-13177,-3091658.935689308
-13176,-3091293.6892702896
-13175,-3090928.447212292
-13174,-3090563.205534092
-13173,-3090197.9580915533
-13172,-3089832.716558537
-13171,-3089467.471589775
-13170,-3089102.2243634434
-13169,-3088736.984270688
-13168,-3088371.7396488423
-13167,-3088006.4950269964
-13166,-3087641.250603508
-13165,-3087276.004141487
-13164,-3086910.7622613013
-13163,-3086545.52274612
-13162,-3086180.2782173315
-13161,-3085815.0398137365
-13160,-3085449.7979573663
-13159,-3085084.554016524
-13158,-3084719.313364261
-13157,-3084354.0686852224
-13156,-3083988.826750898
-13155,-3083623.582921846
-13154,-3083258.3341753306
-13153,-3082893.0893207025
-13152,-3082527.844466076
-13151,-3082162.599611449
-13150,-3081797.35686797
-13149,-3081432.1129992343
-13148,-3081066.869418625
-13147,-3080701.6279534576
-13146,-3080336.3842710704
-13145,-3079971.1431472963
-13144,-3079605.9035022305
-13143,-3079240.6589280246
-13142,-3078875.4148290223
-13141,-3078510.171109069
-13140,-3078144.927559948
-13139,-3077779.686799061
-13138,-3077414.4428845653
-13137,-3077049.2004192704
-13136,-3076683.9562257463
-13135,-3076318.712032222
-13134,-3075953.466266744
-13133,-3075588.2235208964
-13132,-3075222.979745477
-13131,-3074857.734019555
-13130,-3074492.4891837966
-13129,-3074127.243192969
-13128,-3073762.0019276952
-13127,-3073396.7612645244
-13126,-3073031.5170535035
-13125,-3072666.27732728
-13124,-3072301.0340090906
-13123,-3071935.7916474016
-13122,-3071570.5509078344
-13121,-3071205.307376911
-13120,-3070840.066176004
-13119,-3070474.821661384
-13118,-3070109.573656516
-13117,-3069744.329083942
-13116,-3069379.085544266
-13115,-3069013.840559665
-13114,-3068648.598144948
-13113,-3068283.3535191417
-13112,-3067918.1090204148
-13111,-3067552.8689173963
-13110,-3067187.6226250585
-13109,-3066822.381636316
-13108,-3066457.1406475734
-13107,-3066091.893387677
-13106,-3065726.65196648
-13105,-3065361.4074309235
-13104,-3064996.165163615
-13103,-3064630.927935726
-13102,-3064265.681434558
-13101,-3063900.4396472145
-13100,-3063535.197859871
-13099,-3063169.95074509
-13098,-3062804.708983588
-13097,-3062439.465326419
-13096,-3062074.218941076
-13095,-3061708.976862936
-13094,-3061343.7270729057
-13093,-3060978.481714594
-13092,-3060613.2427065773
-13091,-3060247.995583941
-13090,-3059882.755672819
-13089,-3059517.5140372915
-13088,-3059152.26915964
-13087,-3058787.0324067203
-13086,-3058421.787526766
-13085,-3058056.545759776
-13084,-3057691.306993111
-13083,-3057326.0572068226
-13082,-3056960.8134994023
-13081,-3056595.570476673
-13080,-3056230.324130445
-13079,-3055865.0857285447
-13078,-3055499.838847529
-13077,-3055134.591966513
-13076,-3054769.3524990138
-13075,-3054404.1040643184
-13074,-3054038.8608502327
-13073,-3053673.6219652174
-13072,-3053308.3730440782
-13071,-3052943.1341874558
-13070,-3052577.8885171385
-13069,-3052212.642933502
-13068,-3051847.408541293
-13067,-3051482.162000362
-13066,-3051116.9202572573
-13065,-3050751.681029304
-13064,-3050386.433200773
-13063,-3050021.194628003
-13062,-3049655.9503797004
-13061,-3049290.703155823
-13060,-3048925.462838624
-13059,-3048560.212460336
-13058,-3048194.96433568
-13057,-3047829.7240058463
-13056,-3047464.4777615564
-13055,-3047099.236840416
-13054,-3046733.995919274
-13053,-3046368.748029573
-13052,-3046003.5120519595
-13051,-3045638.2677260367
-13050,-3045273.023400113
-13049,-3044907.7877288256
-13048,-3044542.539465446
-13047,-3044177.297673798
-13046,-3043812.0546487346
-13045,-3043446.8060880173
-13044,-3043081.568920848
-13043,-3042716.323224304
-13042,-3042351.075558015
-13041,-3041985.835838929
-13040,-3041620.587714205
-13039,-3041255.345329593
-13038,-3040890.104470456
-13037,-3040524.856111139
-13036,-3040159.6158799995
-13035,-3039794.370624616
-13034,-3039429.121749297
-13033,-3039063.885567976
-13032,-3038698.6421743315
-13031,-3038333.4007299365
-13030,-3037968.162261316
-13029,-3037602.914176029
-13028,-3037237.6758560045
-13027,-3036872.4329423234
-13026,-3036507.185430142
-13025,-3036141.94649562
-13024,-3035776.6990300724
-13023,-3035411.4515645243
-13022,-3035046.208773778
-13021,-3034680.9613924213
-13020,-3034315.7204632508
-13019,-3033950.4781533564
-13018,-3033585.2297169985
-13017,-3033219.990300131
-13016,-3032854.748442529
-13015,-3032489.5042309305
-13014,-3032124.2665603766
-13013,-3031759.0209939377
-13012,-3031393.7782915803
-13011,-3031028.535589223
-13010,-3030663.2863495974
-13009,-3030298.0485114884
-13008,-3029932.8062365325
-13007,-3029567.561772447
-13006,-3029202.3207412474
-13005,-3028837.0746575203
-13004,-3028471.8312618174
-13003,-3028106.587866113
-13002,-3027741.3405972663
-13001,-3027376.097890961
-13000,-3027010.8537707143
-12999,-3026645.6062003486
-12998,-3026280.36409542
-12997,-3025915.1220547445
-12996,-3025549.88005465
-12995,-3025184.6397827547
-12994,-3024819.394232252
-12993,-3024454.1526172524
-12992,-3024088.9138444057
-12991,-3023723.6692432268
-12990,-3023358.429180516
-12989,-3022993.185306224
-12988,-3022627.9395356625
-12987,-3022262.694079535
-12986,-3021897.446608009
-12985,-3021532.2038105167
-12984,-3021166.961754884
-12983,-3020801.716720076
-12982,-3020436.472540574
-12981,-3020071.2295411997
-12980,-3019705.9865418244
-12979,-3019340.744339456
-12978,-3018975.500788708
-12977,-3018610.257237961
-12976,-3018245.0150743164
-12975,-3017879.770696055
-12974,-3017514.5280015497
-12973,-3017149.288554684
-12972,-3016784.0468571237
-12971,-3016418.803454385
-12970,-3016053.559093586
-12969,-3015688.315083308
-12968,-3015323.0724043483
-12967,-3014957.8285424244
-12966,-3014592.583106705
-12965,-3014227.3381733047
-12964,-3013862.0932399044
-12963,-3013496.844914754
-12962,-3013131.602054259
-12961,-3012766.3591937646
-12960,-3012401.118303481
-12959,-3012035.877962904
-12958,-3011670.6333910394
-12957,-3011305.393522498
-12956,-3010940.153653957
-12955,-3010574.9091199264
-12954,-3010209.668120602
-12953,-3009844.4236705657
-12952,-3009479.178431128
-12951,-3009113.9343861714
-12950,-3008748.688479022
-12949,-3008383.4457716644
-12948,-3008018.204644698
-12947,-3007652.956243373
-12946,-3007287.711471238
-12945,-3006922.469826224
-12944,-3006557.2243324863
-12943,-3006191.98492122
-12942,-3005826.74017903
-12941,-3005461.496057717
-12940,-3005096.2563988334
-12939,-3004731.007339514
-12938,-3004365.767243584
-12937,-3004000.528154712
-12936,-3003635.284072228
-12935,-3003270.044396952
-12934,-3002904.7989069736
-12933,-3002539.5554515235
-12932,-3002174.3163301647
-12931,-3001809.0675370675
-12930,-3001443.8232690385
-12929,-3001078.57969071
-12928,-3000713.330811833
-12927,-3000348.087464704
-12926,-2999982.844117576
-12925,-2999617.5996792046
-12924,-2999252.363003704
-12923,-2998887.114830226
-12922,-2998521.871588719
-12921,-2998156.6346863667
-12920,-2997791.3884114884
-12919,-2997426.1498339185
-12918,-2997060.907302065
-12917,-2996695.660429039
-12916,-2996330.421316904
-12915,-2995965.172264858
-12914,-2995599.9278727267
-12913,-2995234.690327568
-12912,-2994869.442384277
-12911,-2994504.1992222248
-12910,-2994138.95664996
-12909,-2993773.709257285
-12908,-2993408.4717261847
-12907,-2993043.224493369
-12906,-2992677.977260554
-12905,-2992312.738829731
-12904,-2991947.4891801104
-12903,-2991582.2469355324
-12902,-2991217.009024312
-12901,-2990851.763260926
-12900,-2990486.527842221
-12899,-2990121.2815923914
-12898,-2989756.0362181263
-12897,-2989390.799875686
-12896,-2989025.553021976
-12895,-2988660.310173457
-12894,-2988295.0684815748
-12893,-2987929.818490279
-12892,-2987564.576441584
-12891,-2987199.3300628616
-12890,-2986834.0825081617
-12889,-2986468.8454625243
-12888,-2986103.59897812
-12887,-2985738.352980552
-12886,-2985373.115265765
-12885,-2985007.868660583
-12884,-2984642.630880627
-12883,-2984277.389436542
-12882,-2983912.14024131
-12881,-2983546.9036759166
-12880,-2983181.656522644
-12879,-2982816.4113458423
-12878,-2982451.1748485877
-12877,-2982085.9281983143
-12876,-2981720.6879726853
-12875,-2981355.4433302544
-12874,-2980990.1944463225
-12873,-2980624.955709668
-12872,-2980259.710255282
-12871,-2979894.462381678
-12870,-2979529.221921365
-12869,-2979163.973601184
-12868,-2978798.730126435
-12867,-2978433.488843352
-12866,-2978068.242988056
-12865,-2977703.006671616
-12864,-2977337.764792284
-12863,-2976972.517805122
-12862,-2976607.2816182123
-12861,-2976242.037515506
-12860,-2975876.795965898
-12859,-2975511.5544162914
-12858,-2975146.3047597324
-12857,-2974781.0629020976
-12856,-2974415.816772064
-12855,-2974050.568208936
-12854,-2973685.3295258405
-12853,-2973320.0843385896
-12852,-2972954.8391513387
-12851,-2972589.5970284734
-12850,-2972224.3511054004
-12849,-2971859.110889815
-12848,-2971493.87067423
-12847,-2971128.6232241374
-12846,-2970763.38394773
-12845,-2970398.140167488
-12844,-2970032.8952530148
